glyph_id,page_number,index,line_number,sura_number,ayah_number,position,min_x,min_y,max_x,max_y
153,8,61,6,2,54,3,41,526,974,616
154,8,61,7,2,54,4,783,621,974,711
155,8,62,7,2,55,1,41,621,783,711
156,8,62,8,2,55,2,291,719,976,809
157,8,63,8,2,56,1,39,719,291,809
158,8,63,9,2,56,2,485,814,976,904
159,8,64,9,2,57,1,39,814,485,904
160,8,64,10,2,57,2,39,909,976,999
161,8,64,11,2,57,3,318,1001,974,1091
162,8,65,11,2,58,1,41,1001,318,1091
163,8,65,12,2,58,2,41,1096,974,1186
164,8,65,13,2,58,3,41,1191,974,1281
165,8,65,14,2,58,4,740,1289,976,1379
166,8,66,14,2,59,1,39,1289,740,1379
167,8,66,15,2,59,2,39,1384,976,1474
168,9,66,1,2,59,3,775,51,974,141
169,9,67,1,2,60,1,41,51,775,141
170,9,67,2,2,60,2,39,149,976,239
171,9,67,3,2,60,3,41,241,974,331
172,9,67,4,2,60,4,766,339,976,429
173,9,68,4,2,61,1,39,339,766,429
174,9,68,5,2,61,2,39,434,976,524
175,9,68,6,2,61,3,39,529,976,619
176,9,68,7,2,61,4,41,621,974,711
177,9,68,8,2,61,5,41,716,974,806
178,9,68,9,2,61,6,39,814,976,904
179,9,68,10,2,61,7,677,906,974,996
180,9,69,10,2,62,1,41,906,677,996
181,9,69,11,2,62,2,41,1001,974,1091
182,9,69,12,2,62,3,122,1099,976,1189
183,9,70,12,2,63,1,39,1099,122,1189
184,9,70,13,2,63,2,41,1191,974,1281
185,9,70,14,2,63,3,499,1286,974,1376
186,9,71,14,2,64,1,41,1286,499,1376
187,9,71,15,2,64,2,149,1384,976,1474
188,9,72,15,2,65,1,39,1384,149,1474
189,10,72,1,2,65,2,41,51,974,141
190,10,72,2,2,65,3,784,149,976,239
191,10,73,2,2,66,1,39,149,784,239
192,10,73,3,2,66,2,775,241,974,331
193,10,74,3,2,67,1,41,241,775,331
194,10,74,4,2,67,2,39,339,976,429
195,10,74,5,2,67,3,766,434,976,524
196,10,75,5,2,68,1,39,434,766,524
197,10,75,6,2,68,2,39,529,976,619
198,10,75,7,2,68,3,791,621,974,711
199,10,76,7,2,69,1,41,621,791,711
200,10,76,8,2,69,2,254,716,974,806
201,10,77,8,2,70,1,41,716,254,806
202,10,77,9,2,70,2,39,814,976,904
203,10,77,10,2,70,3,770,906,974,996
204,10,78,10,2,71,1,41,906,770,996
205,10,78,11,2,71,2,39,1004,976,1094
206,10,78,12,2,71,3,492,1099,976,1189
207,10,79,12,2,72,1,39,1099,492,1189
208,10,79,13,2,72,2,428,1194,976,1284
209,10,80,13,2,73,1,39,1194,428,1284
210,10,80,14,2,73,2,58,1286,974,1376
211,10,81,14,2,74,1,41,1286,58,1376
212,10,81,15,2,74,2,39,1384,976,1474
213,11,81,1,2,74,3,39,54,976,144
214,11,81,2,2,74,4,39,149,976,239
215,11,81,3,2,74,5,628,244,976,334
216,11,82,3,2,75,1,39,244,628,334
217,11,82,4,2,75,2,39,339,976,429
218,11,82,5,2,75,3,719,431,974,521
219,11,83,5,2,76,1,41,431,719,521
220,11,83,6,2,76,2,41,526,974,616
221,11,83,7,2,76,3,349,624,976,714
222,11,84,7,2,77,1,39,624,349,714
223,11,84,8,2,77,2,457,719,976,809
224,11,85,8,2,78,1,39,719,457,809
225,11,85,9,2,78,2,359,811,974,901
226,11,86,9,2,79,1,41,811,359,901
227,11,86,10,2,79,2,39,909,976,999
228,11,86,11,2,79,3,58,1004,976,1094
229,11,87,11,2,80,1,39,1004,58,1094
230,11,87,12,2,80,2,39,1099,976,1189
231,11,87,13,2,80,3,39,1194,976,1284
232,11,87,14,2,80,4,781,1286,974,1376
233,11,88,14,2,81,1,41,1286,781,1376
234,11,88,15,2,81,2,279,1381,974,1471
235,11,89,15,2,82,1,41,1381,279,1471
236,12,89,1,2,82,2,39,54,976,144
237,12,89,2,2,82,3,785,149,976,239
238,12,90,2,2,83,1,39,149,785,239
239,12,90,3,2,83,2,41,241,974,331
240,12,90,4,2,83,3,41,336,974,426
241,12,90,5,2,83,4,563,434,976,524
242,12,91,5,2,84,1,39,434,563,524
243,12,91,6,2,84,2,41,526,974,616
244,12,91,7,2,84,3,778,624,976,714
245,12,92,7,2,85,1,39,624,778,714
246,12,92,8,2,85,2,41,716,974,806
247,12,92,9,2,85,3,41,811,974,901
248,12,92,10,2,85,4,41,906,974,996
249,12,92,11,2,85,5,41,1001,974,1091
250,12,92,12,2,85,6,266,1096,974,1186
251,12,93,12,2,86,1,41,1096,266,1186
252,12,93,13,2,86,2,41,1191,974,1281
253,12,93,14,2,86,3,724,1289,976,1379
254,12,94,14,2,87,1,39,1289,724,1379
255,12,94,15,2,87,2,39,1384,976,1474
256,13,94,1,2,87,3,39,54,976,144
257,13,94,2,2,87,4,485,149,976,239
258,13,95,2,2,88,1,39,149,485,239
259,13,95,3,2,88,2,459,241,974,331
260,13,96,3,2,89,1,41,241,459,331
261,13,96,4,2,89,2,39,339,976,429
262,13,96,5,2,89,3,41,431,974,521
263,13,96,6,2,89,4,758,526,974,616
264,13,97,6,2,90,1,41,526,758,616
265,13,97,7,2,90,2,39,624,976,714
266,13,97,8,2,90,3,132,719,976,809
267,13,98,8,2,91,1,39,719,132,809
268,13,98,9,2,91,2,39,814,976,904
269,13,98,10,2,91,3,39,909,976,999
270,13,98,11,2,91,4,284,1001,974,1091
271,13,99,11,2,92,1,41,1001,284,1091
272,13,99,12,2,92,2,41,1096,974,1186
273,13,99,13,2,92,3,788,1191,974,1281
274,13,100,13,2,93,1,41,1191,788,1281
275,13,100,14,2,93,2,39,1289,976,1379
276,13,100,15,2,93,3,39,1384,976,1474
277,14,100,1,2,93,4,701,54,976,144
278,14,101,1,2,94,1,39,54,701,144
279,14,101,2,2,94,2,58,149,976,239
280,14,102,2,2,95,1,39,149,58,239
281,14,102,3,2,95,2,58,244,976,334
282,14,103,3,2,96,1,39,244,58,334
283,14,103,4,2,96,2,41,336,974,426
284,14,103,5,2,96,3,41,431,974,521
285,14,103,6,2,96,4,446,526,974,616
286,14,104,6,2,97,1,41,526,446,616
287,14,104,7,2,97,2,39,624,976,714
288,14,104,8,2,97,3,628,716,974,806
289,14,105,8,2,98,1,41,716,628,806
290,14,105,9,2,98,2,312,814,976,904
291,14,106,9,2,99,1,39,814,312,904
292,14,106,10,2,99,2,289,906,974,996
293,14,107,10,2,100,1,41,906,289,996
294,14,107,11,2,100,2,242,1001,974,1091
295,14,108,11,2,101,1,41,1001,242,1091
296,14,108,12,2,101,2,39,1099,976,1189
297,14,108,13,2,101,3,171,1191,974,1281
298,14,109,13,2,102,1,41,1191,171,1281
299,14,109,14,2,102,2,41,1286,974,1376
300,14,109,15,2,102,3,41,1381,974,1471
301,15,109,1,2,102,4,39,54,976,144
302,15,109,2,2,102,5,39,149,976,239
303,15,109,3,2,102,6,39,244,976,334
304,15,109,4,2,102,7,39,339,976,429
305,15,109,5,2,102,8,41,431,974,521
306,15,109,6,2,102,9,789,526,974,616
307,15,110,6,2,103,1,41,526,789,616
308,15,110,7,2,103,2,699,624,976,714
309,15,111,7,2,104,1,39,624,699,714
310,15,111,8,2,104,2,339,719,976,809
311,15,112,8,2,105,1,39,719,339,809
312,15,112,9,2,105,2,39,814,976,904
313,15,112,10,2,105,3,39,909,976,999
314,15,112,11,2,105,4,792,1001,974,1091
315,15,113,11,2,106,1,41,1001,792,1091
316,15,113,12,2,106,2,297,1099,976,1189
317,15,114,12,2,107,1,39,1099,297,1189
318,15,114,13,2,107,2,41,1191,974,1281
319,15,114,14,2,107,3,762,1286,974,1376
320,15,115,14,2,108,1,41,1286,762,1376
321,15,115,15,2,108,2,58,1381,974,1471
322,15,116,15,2,109,1,41,1381,58,1471
323,16,116,1,2,109,2,41,51,974,141
324,16,116,2,2,109,3,39,149,976,239
325,16,116,3,2,109,4,41,241,974,331
326,16,116,4,2,109,5,834,339,976,429
327,16,117,4,2,110,1,39,339,834,429
328,16,117,5,2,110,2,197,434,976,524
329,16,118,5,2,111,1,39,434,197,524
330,16,118,6,2,111,2,39,529,976,619
331,16,118,7,2,111,3,413,624,976,714
332,16,119,7,2,112,1,39,624,413,714
333,16,119,8,2,112,2,39,719,976,809
334,16,119,9,2,112,3,784,811,974,901
335,16,120,9,2,113,1,41,811,784,901
336,16,120,10,2,113,2,41,906,974,996
337,16,120,11,2,113,3,41,1001,974,1091
338,16,120,12,2,113,4,388,1099,976,1189
339,16,121,12,2,114,1,39,1099,388,1189
340,16,121,13,2,114,2,39,1194,976,1284
341,16,121,14,2,114,3,41,1286,974,1376
342,16,121,15,2,114,4,594,1381,974,1471
343,16,122,15,2,115,1,41,1381,594,1471
344,17,122,1,2,115,2,414,51,974,141
345,17,123,1,2,116,1,41,51,414,141
346,17,123,2,2,116,2,58,149,976,239
347,17,124,2,2,117,1,39,149,58,239
348,17,124,3,2,117,2,39,244,976,334
349,17,124,4,2,117,3,794,339,976,429
350,17,125,4,2,118,1,39,339,794,429
351,17,125,5,2,118,2,41,431,974,521
352,17,125,6,2,118,3,455,526,974,616
353,17,126,6,2,119,1,41,526,455,616
354,17,126,7,2,119,2,325,621,974,711
355,17,127,7,2,120,1,41,621,325,711
356,17,127,8,2,120,2,41,716,974,806
357,17,127,9,2,120,3,41,811,974,901
358,17,127,10,2,120,4,529,906,974,996
359,17,128,10,2,121,1,41,906,529,996
360,17,128,11,2,121,2,39,1004,976,1094
361,17,128,12,2,121,3,738,1099,976,1189
362,17,129,12,2,122,1,39,1099,738,1189
363,17,129,13,2,122,2,369,1194,976,1284
364,17,130,13,2,123,1,39,1194,369,1284
365,17,130,14,2,123,2,39,1289,976,1379
366,17,130,15,2,123,3,724,1384,976,1474
367,17,131,15,2,124,1,39,1384,724,1474
368,18,131,1,2,124,2,41,51,974,141
369,18,131,2,2,124,3,649,146,974,236
370,18,132,2,2,125,1,41,146,649,236
371,18,132,3,2,125,2,39,244,976,334
372,18,132,4,2,125,3,39,339,976,429
373,18,132,5,2,125,4,761,431,974,521
374,18,133,5,2,126,1,41,431,761,521
375,18,133,6,2,126,2,39,529,976,619
376,18,133,7,2,126,3,39,624,976,714
377,18,133,8,2,126,4,777,716,974,806
378,18,134,8,2,127,1,41,716,777,806
379,18,134,9,2,127,2,281,814,976,904
380,18,135,9,2,128,1,39,814,281,904
381,18,135,10,2,128,2,41,906,974,996
382,18,135,11,2,128,3,433,1004,976,1094
383,18,136,11,2,129,1,39,1004,433,1094
384,18,136,12,2,129,2,41,1096,974,1186
385,18,136,13,2,129,3,365,1194,976,1284
386,18,137,13,2,130,1,39,1194,365,1284
387,18,137,14,2,130,2,39,1289,976,1379
388,18,137,15,2,130,3,548,1384,976,1474
389,18,138,15,2,131,1,39,1384,548,1474
390,19,138,1,2,131,2,698,54,976,144
391,19,139,1,2,132,1,39,54,698,144
392,19,139,2,2,132,2,97,146,974,236
393,19,140,2,2,133,1,41,146,97,236
394,19,140,3,2,133,2,39,244,976,334
395,19,140,4,2,133,3,39,339,976,429
396,19,140,5,2,133,4,262,431,974,521
397,19,141,5,2,134,1,41,431,262,521
398,19,141,6,2,134,2,41,526,974,616
399,19,141,7,2,134,3,781,624,976,714
400,19,142,7,2,135,1,39,624,781,714
401,19,142,8,2,135,2,346,716,974,806
402,19,143,8,2,136,1,41,716,346,806
403,19,143,9,2,136,2,41,811,974,901
404,19,143,10,2,136,3,39,909,976,999
405,19,143,11,2,136,4,118,1001,974,1091
406,19,144,11,2,137,1,41,1001,118,1091
407,19,144,12,2,137,2,39,1099,976,1189
408,19,144,13,2,137,3,216,1191,974,1281
409,19,145,13,2,138,1,41,1191,216,1281
410,19,145,14,2,138,2,112,1286,974,1376
411,19,146,14,2,139,1,41,1286,112,1376
412,19,146,15,2,139,2,39,1384,976,1474
413,20,146,1,2,139,3,425,51,974,141
414,20,147,1,2,140,1,41,51,425,141
415,20,147,2,2,140,2,39,149,976,239
416,20,147,3,2,140,3,39,244,976,334
417,20,147,4,2,140,4,250,336,974,426
418,20,148,4,2,141,1,41,336,250,426
419,20,148,5,2,141,2,39,434,976,524
420,20,148,6,2,141,3,792,529,976,619
421,20,149,6,2,142,1,39,529,792,619
422,20,149,7,2,142,2,41,621,974,711
423,20,149,8,2,142,3,666,719,976,809
424,20,150,8,2,143,1,39,719,666,809
425,20,150,9,2,143,2,41,811,974,901
426,20,150,10,2,143,3,39,909,976,999
427,20,150,11,2,143,4,41,1001,974,1091
428,20,150,12,2,143,5,103,1099,976,1189
429,20,151,12,2,144,1,39,1099,103,1189
430,20,151,13,2,144,2,41,1191,974,1281
431,20,151,14,2,144,3,41,1286,974,1376
432,20,151,15,2,144,4,41,1381,974,1471
433,21,151,1,2,144,5,518,51,974,141
434,21,152,1,2,145,1,41,51,518,141
435,21,152,2,2,145,2,41,146,974,236
436,21,152,3,2,145,3,39,244,976,334
437,21,152,4,2,145,4,447,336,974,426
438,21,153,4,2,146,1,41,336,447,426
439,21,153,5,2,146,2,41,431,974,521
440,21,153,6,2,146,3,712,526,974,616
441,21,154,6,2,147,1,58,526,712,616
442,21,155,6,2,148,1,41,526,58,616
443,21,155,7,2,148,2,39,624,976,714
444,21,155,8,2,148,3,224,716,974,806
445,21,156,8,2,149,1,41,716,224,806
446,21,156,9,2,149,2,41,811,974,901
447,21,156,10,2,149,3,411,906,974,996
448,21,157,10,2,150,1,41,906,411,996
449,21,157,11,2,150,2,39,1004,976,1094
450,21,157,12,2,150,3,39,1099,976,1189
451,21,157,13,2,150,4,41,1191,974,1281
452,21,157,14,2,150,5,793,1286,974,1376
453,21,158,14,2,151,1,41,1286,793,1376
454,21,158,15,2,151,2,41,1381,974,1471
455,22,158,1,2,151,3,792,51,974,141
456,22,159,1,2,152,1,58,51,792,141
457,22,160,1,2,153,1,41,51,58,141
458,22,160,2,2,153,2,41,146,974,236
459,22,160,3,2,153,3,751,241,974,331
460,22,161,3,2,154,1,41,241,751,331
461,22,161,4,2,154,2,520,339,976,429
462,22,162,4,2,155,1,39,339,520,429
463,22,162,5,2,155,2,41,431,974,521
464,22,162,6,2,155,3,763,529,976,619
465,22,163,6,2,156,1,39,529,763,619
466,22,163,7,2,156,2,759,624,976,714
467,22,164,7,2,157,1,39,624,759,714
468,22,164,8,2,157,2,575,719,976,809
469,22,165,8,2,158,1,39,719,575,809
470,22,165,9,2,158,2,39,814,976,904
471,22,165,10,2,158,3,451,906,974,996
472,22,166,10,2,159,1,41,906,451,996
473,22,166,11,2,159,2,41,1001,974,1091
474,22,166,12,2,159,3,319,1099,976,1189
475,22,167,12,2,160,1,39,1099,319,1189
476,22,167,13,2,160,2,41,1191,974,1281
477,22,167,14,2,160,3,794,1286,974,1376
478,22,168,14,2,161,1,41,1286,794,1376
479,22,168,15,2,161,2,334,1384,976,1474
480,22,169,15,2,162,1,39,1384,334,1474
481,23,169,1,2,162,2,347,51,974,141
482,23,170,1,2,163,1,41,51,347,141
483,23,170,2,2,163,2,419,146,974,236
484,23,171,2,2,164,1,41,146,419,236
485,23,171,3,2,164,2,39,244,976,334
486,23,171,4,2,164,3,41,336,974,426
487,23,171,5,2,164,4,39,434,976,524
488,23,171,6,2,164,5,39,529,976,619
489,23,171,7,2,164,6,798,624,976,714
490,23,172,7,2,165,1,39,624,798,714
491,23,172,8,2,165,2,39,719,976,809
492,23,172,9,2,165,3,58,814,976,904
493,23,173,9,2,166,1,39,814,58,904
494,23,173,10,2,166,2,39,909,976,999
495,23,173,11,2,166,3,703,1001,974,1091
496,23,174,11,2,167,1,41,1001,703,1091
497,23,174,12,2,167,2,39,1099,976,1189
498,23,174,13,2,167,3,566,1191,974,1281
499,23,175,13,2,168,1,41,1191,566,1281
500,23,175,14,2,168,2,41,1286,974,1376
501,23,175,15,2,168,3,833,1381,974,1471
502,23,176,15,2,169,1,41,1381,833,1471
503,24,176,1,2,169,2,754,54,976,144
504,24,177,1,2,170,1,39,54,754,144
505,24,177,2,2,170,2,41,146,974,236
506,24,177,3,2,170,3,792,244,976,334
507,24,178,3,2,171,1,39,244,792,334
508,24,178,4,2,171,2,245,336,974,426
509,24,179,4,2,172,1,41,336,245,426
510,24,179,5,2,172,2,39,434,976,524
511,24,179,6,2,172,3,793,529,976,619
512,24,180,6,2,173,1,39,529,793,619
513,24,180,7,2,173,2,41,621,974,711
514,24,180,8,2,173,3,642,719,976,809
515,24,181,8,2,174,1,39,719,642,809
516,24,181,9,2,174,2,39,814,976,904
517,24,181,10,2,174,3,39,909,976,999
518,24,181,11,2,174,4,832,1001,974,1091
519,24,182,11,2,175,1,41,1001,832,1091
520,24,182,12,2,175,2,364,1099,976,1189
521,24,183,12,2,176,1,39,1099,364,1189
522,24,183,13,2,176,2,41,1191,974,1281
523,24,183,14,2,176,3,804,1289,976,1379
524,24,184,14,2,177,1,39,1289,804,1379
525,24,184,15,2,177,2,41,1381,974,1471
526,25,184,1,2,177,3,39,54,976,144
527,25,184,2,2,177,4,39,149,976,239
528,25,184,3,2,177,5,39,244,976,334
529,25,184,4,2,177,6,39,339,976,429
530,25,184,5,2,177,7,457,431,974,521
531,25,185,5,2,178,1,41,431,457,521
532,25,185,6,2,178,2,41,526,974,616
533,25,185,7,2,178,3,39,624,976,714
534,25,185,8,2,178,4,41,716,974,806
535,25,185,9,2,178,5,201,814,976,904
536,25,186,9,2,179,1,39,814,201,904
537,25,186,10,2,179,2,158,906,974,996
538,25,187,10,2,180,1,41,906,158,996
539,25,187,11,2,180,2,41,1001,974,1091
540,25,187,12,2,180,3,133,1099,976,1189
541,25,188,12,2,181,1,39,1099,133,1189
542,25,188,13,2,181,2,39,1194,976,1284
543,25,188,14,2,181,3,720,1289,976,1379
544,25,189,14,2,182,1,39,1289,720,1379
545,25,189,15,2,182,2,337,1384,976,1474
546,25,190,15,2,183,1,39,1384,337,1474
547,26,190,1,2,183,2,39,54,976,144
548,26,190,2,2,183,3,817,146,974,236
549,26,191,2,2,184,1,41,146,817,236
550,26,191,3,2,184,2,41,241,974,331
551,26,191,4,2,184,3,39,339,976,429
552,26,191,5,2,184,4,781,431,974,521
553,26,192,5,2,185,1,41,431,781,521
554,26,192,6,2,185,2,41,526,974,616
555,26,192,7,2,185,3,41,621,974,711
556,26,192,8,2,185,4,39,719,976,809
557,26,192,9,2,185,5,494,811,974,901
558,26,193,9,2,186,1,41,811,494,901
559,26,193,10,2,186,2,39,909,976,999
560,26,193,11,2,186,3,603,1001,974,1091
561,26,194,11,2,187,1,41,1001,603,1091
562,26,194,12,2,187,2,39,1099,976,1189
563,26,194,13,2,187,3,39,1194,976,1284
564,26,194,14,2,187,4,41,1286,974,1376
565,26,194,15,2,187,5,39,1384,976,1474
566,27,194,1,2,187,6,41,51,974,141
567,27,194,2,2,187,7,41,146,974,236
568,27,194,3,2,187,8,817,241,974,331
569,27,195,3,2,188,1,41,241,817,331
570,27,195,4,2,188,2,39,339,976,429
571,27,195,5,2,188,3,792,431,974,521
572,27,196,5,2,189,1,41,431,792,521
573,27,196,6,2,189,2,39,529,976,619
574,27,196,7,2,189,3,41,621,974,711
575,27,196,8,2,189,4,787,719,976,809
576,27,197,8,2,190,1,39,719,787,809
577,27,197,9,2,190,2,498,814,976,904
578,27,198,9,2,191,1,39,814,498,904
579,27,198,10,2,191,2,39,909,976,999
580,27,198,11,2,191,3,41,1001,974,1091
581,27,198,12,2,191,4,415,1099,976,1189
582,27,199,12,2,192,1,39,1099,415,1189
583,27,199,13,2,192,2,818,1191,974,1281
584,27,200,13,2,193,1,41,1191,818,1281
585,27,200,14,2,193,2,377,1289,976,1379
586,27,201,14,2,194,1,39,1289,377,1379
587,27,201,15,2,194,2,41,1381,974,1471
588,28,201,1,2,194,3,39,54,976,144
589,28,201,2,2,194,4,777,146,974,236
590,28,202,2,2,195,1,41,146,777,236
591,28,202,3,2,195,2,254,241,974,331
592,28,203,3,2,196,1,41,241,254,331
593,28,203,4,2,196,2,39,339,976,429
594,28,203,5,2,196,3,39,434,976,524
595,28,203,6,2,196,4,41,526,974,616
596,28,203,7,2,196,5,39,624,976,714
597,28,203,8,2,196,6,39,719,976,809
598,28,203,9,2,196,7,39,814,976,904
599,28,203,10,2,196,8,153,909,976,999
600,28,204,10,2,197,1,39,909,153,999
601,28,204,11,2,197,2,41,1001,974,1091
602,28,204,12,2,197,3,39,1099,976,1189
603,28,204,13,2,197,4,265,1191,974,1281
604,28,205,13,2,198,1,41,1191,265,1281
605,28,205,14,2,198,2,41,1286,974,1376
606,28,205,15,2,198,3,39,1384,976,1474
607,29,205,1,2,198,4,470,51,974,141
608,29,206,1,2,199,1,41,51,470,141
609,29,206,2,2,199,2,249,149,976,239
610,29,207,2,2,200,1,39,149,249,239
611,29,207,3,2,200,2,39,244,976,334
612,29,207,4,2,200,3,41,336,974,426
613,29,207,5,2,200,4,822,434,976,524
