glyph_id,page_number,index,line_number,sura_number,ayah_number,position,min_x,min_y,max_x,max_y
153,5,32,3,2,25,4,426,244,976,334
154,5,33,3,2,26,1,39,244,426,334
155,5,33,4,2,26,2,39,339,976,429
156,5,33,5,2,26,3,41,431,974,521
157,5,33,6,2,26,4,39,529,976,619
158,5,33,7,2,26,5,769,624,976,714
159,5,34,7,2,27,1,39,624,769,714
160,5,34,8,2,27,2,41,716,974,806
161,5,34,9,2,27,3,567,811,974,901
162,5,35,9,2,28,1,41,811,567,901
163,5,35,10,2,28,2,113,909,976,999
164,5,36,10,2,29,1,39,909,113,999
165,5,36,11,2,29,2,41,1001,974,1091
166,5,36,12,2,29,3,188,1099,976,1189
167,5,37,12,2,30,1,39,1099,188,1189
168,5,37,13,2,30,2,39,1194,976,1284
169,5,37,14,2,30,3,41,1286,974,1376
170,5,37,15,2,30,4,437,1381,974,1471
171,5,38,15,2,31,1,41,1381,437,1471
172,6,38,1,2,31,2,39,54,976,144
173,6,38,2,2,31,3,701,149,976,239
174,6,39,2,2,32,1,39,149,701,239
175,6,39,3,2,32,2,596,244,976,334
176,6,40,3,2,33,1,39,244,596,334
177,6,40,4,2,33,2,39,339,976,429
178,6,40,5,2,33,3,202,434,976,524
179,6,41,5,2,34,1,39,434,202,524
180,6,41,6,2,34,2,39,529,976,619
181,6,41,7,2,34,3,579,624,976,714
182,6,42,7,2,35,1,39,624,579,714
183,6,42,8,2,35,2,39,719,976,809
184,6,42,9,2,35,3,594,811,974,901
185,6,43,9,2,36,1,41,811,594,901
186,6,43,10,2,36,2,39,909,976,999
187,6,43,11,2,36,3,391,1001,974,1091
188,6,44,11,2,37,1,41,1001,391,1091
189,6,44,12,2,37,2,243,1096,974,1186
190,6,45,12,2,38,1,41,1096,243,1186
191,6,45,13,2,38,2,41,1191,974,1281
192,6,45,14,2,38,3,539,1289,976,1379
193,6,46,14,2,39,1,39,1289,539,1379
194,6,46,15,2,39,2,290,1384,976,1474
195,6,47,15,2,40,1,39,1384,290,1474
196,7,47,1,2,40,2,39,54,976,144
197,7,47,2,2,40,3,543,149,976,239
198,7,48,2,2,41,1,39,149,543,239
199,7,48,3,2,41,2,39,244,976,334
200,7,48,4,2,41,3,692,336,974,426
201,7,49,4,2,42,1,41,336,692,426
202,7,49,5,2,42,2,691,434,976,524
203,7,50,5,2,43,1,39,434,691,524
204,7,50,6,2,43,2,765,526,974,616
205,7,51,6,2,44,1,41,526,765,616
206,7,51,7,2,44,2,493,624,976,714
207,7,52,7,2,45,1,39,624,493,714
208,7,52,8,2,45,2,426,716,974,806
209,7,53,8,2,46,1,41,716,426,806
210,7,53,9,2,46,2,515,814,976,904
211,7,54,9,2,47,1,39,814,515,904
212,7,54,10,2,47,2,155,909,976,999
213,7,55,10,2,48,1,39,909,155,999
214,7,55,11,2,48,2,39,1004,976,1094
215,7,55,12,2,48,3,384,1099,976,1189
216,7,56,12,2,49,1,39,1099,384,1189
217,7,56,13,2,49,2,39,1194,976,1284
218,7,56,14,2,49,3,278,1286,974,1376
219,7,57,14,2,50,1,41,1286,278,1376
220,7,57,15,2,50,2,123,1381,974,1471
221,7,58,15,2,51,1,41,1381,123,1471
222,8,58,1,2,51,2,39,54,976,144
223,8,58,2,2,51,3,765,146,974,236
224,8,59,2,2,52,1,41,146,765,236
225,8,59,3,2,52,2,762,241,974,331
226,8,60,3,2,53,1,41,241,762,331
227,8,60,4,2,53,2,781,336,974,426
228,8,61,4,2,54,1,41,336,781,426
229,8,61,5,2,54,2,41,431,974,521
230,8,61,6,2,54,3,41,526,974,616
231,8,61,7,2,54,4,783,621,974,711
232,8,62,7,2,55,1,41,621,783,711
233,8,62,8,2,55,2,291,719,976,809
234,8,63,8,2,56,1,39,719,291,809
235,8,63,9,2,56,2,485,814,976,904
236,8,64,9,2,57,1,39,814,485,904
237,8,64,10,2,57,2,39,909,976,999
238,8,64,11,2,57,3,318,1001,974,1091
239,8,65,11,2,58,1,41,1001,318,1091
240,8,65,12,2,58,2,41,1096,974,1186
241,8,65,13,2,58,3,41,1191,974,1281
242,8,65,14,2,58,4,740,1289,976,1379
243,8,66,14,2,59,1,39,1289,740,1379
244,8,66,15,2,59,2,39,1384,976,1474
245,9,66,1,2,59,3,775,51,974,141
246,9,67,1,2,60,1,41,51,775,141
247,9,67,2,2,60,2,39,149,976,239
248,9,67,3,2,60,3,41,241,974,331
249,9,67,4,2,60,4,766,339,976,429
250,9,68,4,2,61,1,39,339,766,429
251,9,68,5,2,61,2,39,434,976,524
252,9,68,6,2,61,3,39,529,976,619
253,9,68,7,2,61,4,41,621,974,711
254,9,68,8,2,61,5,41,716,974,806
255,9,68,9,2,61,6,39,814,976,904
256,9,68,10,2,61,7,677,906,974,996
257,9,69,10,2,62,1,41,906,677,996
258,9,69,11,2,62,2,41,1001,974,1091
259,9,69,12,2,62,3,122,1099,976,1189
260,9,70,12,2,63,1,39,1099,122,1189
261,9,70,13,2,63,2,41,1191,974,1281
262,9,70,14,2,63,3,499,1286,974,1376
263,9,71,14,2,64,1,41,1286,499,1376
264,9,71,15,2,64,2,149,1384,976,1474
265,9,72,15,2,65,1,39,1384,149,1474
266,10,72,1,2,65,2,41,51,974,141
267,10,72,2,2,65,3,784,149,976,239
268,10,73,2,2,66,1,39,149,784,239
269,10,73,3,2,66,2,775,241,974,331
270,10,74,3,2,67,1,41,241,775,331
271,10,74,4,2,67,2,39,339,976,429
272,10,74,5,2,67,3,766,434,976,524
273,10,75,5,2,68,1,39,434,766,524
274,10,75,6,2,68,2,39,529,976,619
275,10,75,7,2,68,3,791,621,974,711
276,10,76,7,2,69,1,41,621,791,711
277,10,76,8,2,69,2,254,716,974,806
278,10,77,8,2,70,1,41,716,254,806
279,10,77,9,2,70,2,39,814,976,904
280,10,77,10,2,70,3,770,906,974,996
281,10,78,10,2,71,1,41,906,770,996
282,10,78,11,2,71,2,39,1004,976,1094
283,10,78,12,2,71,3,492,1099,976,1189
284,10,79,12,2,72,1,39,1099,492,1189
285,10,79,13,2,72,2,428,1194,976,1284
286,10,80,13,2,73,1,39,1194,428,1284
287,10,80,14,2,73,2,58,1286,974,1376
288,10,81,14,2,74,1,41,1286,58,1376
289,10,81,15,2,74,2,39,1384,976,1474
290,11,81,1,2,74,3,39,54,976,144
291,11,81,2,2,74,4,39,149,976,239
292,11,81,3,2,74,5,628,244,976,334
293,11,82,3,2,75,1,39,244,628,334
294,11,82,4,2,75,2,39,339,976,429
295,11,82,5,2,75,3,719,431,974,521
296,11,83,5,2,76,1,41,431,719,521
297,11,83,6,2,76,2,41,526,974,616
298,11,83,7,2,76,3,349,624,976,714
299,11,84,7,2,77,1,39,624,349,714
300,11,84,8,2,77,2,457,719,976,809
301,11,85,8,2,78,1,39,719,457,809
302,11,85,9,2,78,2,359,811,974,901
303,11,86,9,2,79,1,41,811,359,901
304,11,86,10,2,79,2,39,909,976,999
305,11,86,11,2,79,3,58,1004,976,1094
306,11,87,11,2,80,1,39,1004,58,1094
307,11,87,12,2,80,2,39,1099,976,1189
308,11,87,13,2,80,3,39,1194,976,1284
309,11,87,14,2,80,4,781,1286,974,1376
310,11,88,14,2,81,1,41,1286,781,1376
311,11,88,15,2,81,2,279,1381,974,1471
312,11,89,15,2,82,1,41,1381,279,1471
313,12,89,1,2,82,2,39,54,976,144
314,12,89,2,2,82,3,785,149,976,239
315,12,90,2,2,83,1,39,149,785,239
316,12,90,3,2,83,2,41,241,974,331
317,12,90,4,2,83,3,41,336,974,426
318,12,90,5,2,83,4,563,434,976,524
319,12,91,5,2,84,1,39,434,563,524
320,12,91,6,2,84,2,41,526,974,616
321,12,91,7,2,84,3,778,624,976,714
322,12,92,7,2,85,1,39,624,778,714
323,12,92,8,2,85,2,41,716,974,806
324,12,92,9,2,85,3,41,811,974,901
325,12,92,10,2,85,4,41,906,974,996
326,12,92,11,2,85,5,41,1001,974,1091
327,12,92,12,2,85,6,266,1096,974,1186
328,12,93,12,2,86,1,41,1096,266,1186
329,12,93,13,2,86,2,41,1191,974,1281
330,12,93,14,2,86,3,724,1289,976,1379
331,12,94,14,2,87,1,39,1289,724,1379
332,12,94,15,2,87,2,39,1384,976,1474
333,13,94,1,2,87,3,39,54,976,144
334,13,94,2,2,87,4,485,149,976,239
335,13,95,2,2,88,1,39,149,485,239
336,13,95,3,2,88,2,459,241,974,331
337,13,96,3,2,89,1,41,241,459,331
338,13,96,4,2,89,2,39,339,976,429
339,13,96,5,2,89,3,41,431,974,521
340,13,96,6,2,89,4,758,526,974,616
341,13,97,6,2,90,1,41,526,758,616
342,13,97,7,2,90,2,39,624,976,714
343,13,97,8,2,90,3,132,719,976,809
344,13,98,8,2,91,1,39,719,132,809
345,13,98,9,2,91,2,39,814,976,904
346,13,98,10,2,91,3,39,909,976,999
347,13,98,11,2,91,4,284,1001,974,1091
348,13,99,11,2,92,1,41,1001,284,1091
349,13,99,12,2,92,2,41,1096,974,1186
350,13,99,13,2,92,3,788,1191,974,1281
351,13,100,13,2,93,1,41,1191,788,1281
352,13,100,14,2,93,2,39,1289,976,1379
353,13,100,15,2,93,3,39,1384,976,1474
354,14,100,1,2,93,4,701,54,976,144
355,14,101,1,2,94,1,39,54,701,144
356,14,101,2,2,94,2,58,149,976,239
357,14,102,2,2,95,1,39,149,58,239
358,14,102,3,2,95,2,58,244,976,334
359,14,103,3,2,96,1,39,244,58,334
360,14,103,4,2,96,2,41,336,974,426
361,14,103,5,2,96,3,41,431,974,521
362,14,103,6,2,96,4,446,526,974,616
363,14,104,6,2,97,1,41,526,446,616
364,14,104,7,2,97,2,39,624,976,714
365,14,104,8,2,97,3,628,716,974,806
366,14,105,8,2,98,1,41,716,628,806
367,14,105,9,2,98,2,312,814,976,904
368,14,106,9,2,99,1,39,814,312,904
369,14,106,10,2,99,2,289,906,974,996
370,14,107,10,2,100,1,41,906,289,996
371,14,107,11,2,100,2,242,1001,974,1091
372,14,108,11,2,101,1,41,1001,242,1091
373,14,108,12,2,101,2,39,1099,976,1189
374,14,108,13,2,101,3,171,1191,974,1281
375,14,109,13,2,102,1,41,1191,171,1281
376,14,109,14,2,102,2,41,1286,974,1376
377,14,109,15,2,102,3,41,1381,974,1471
378,15,109,1,2,102,4,39,54,976,144
379,15,109,2,2,102,5,39,149,976,239
380,15,109,3,2,102,6,39,244,976,334
381,15,109,4,2,102,7,39,339,976,429
382,15,109,5,2,102,8,41,431,974,521
383,15,109,6,2,102,9,789,526,974,616
384,15,110,6,2,103,1,41,526,789,616
385,15,110,7,2,103,2,699,624,976,714
386,15,111,7,2,104,1,39,624,699,714
387,15,111,8,2,104,2,339,719,976,809
388,15,112,8,2,105,1,39,719,339,809
389,15,112,9,2,105,2,39,814,976,904
390,15,112,10,2,105,3,39,909,976,999
391,15,112,11,2,105,4,792,1001,974,1091
392,15,113,11,2,106,1,41,1001,792,1091
393,15,113,12,2,106,2,297,1099,976,1189
394,15,114,12,2,107,1,39,1099,297,1189
395,15,114,13,2,107,2,41,1191,974,1281
396,15,114,14,2,107,3,762,1286,974,1376
397,15,115,14,2,108,1,41,1286,762,1376
398,15,115,15,2,108,2,58,1381,974,1471
399,15,116,15,2,109,1,41,1381,58,1471
400,16,116,1,2,109,2,41,51,974,141
401,16,116,2,2,109,3,39,149,976,239
402,16,116,3,2,109,4,41,241,974,331
403,16,116,4,2,109,5,834,339,976,429
404,16,117,4,2,110,1,39,339,834,429
405,16,117,5,2,110,2,197,434,976,524
406,16,118,5,2,111,1,39,434,197,524
407,16,118,6,2,111,2,39,529,976,619
408,16,118,7,2,111,3,413,624,976,714
409,16,119,7,2,112,1,39,624,413,714
410,16,119,8,2,112,2,39,719,976,809
411,16,119,9,2,112,3,784,811,974,901
412,16,120,9,2,113,1,41,811,784,901
413,16,120,10,2,113,2,41,906,974,996
414,16,120,11,2,113,3,41,1001,974,1091
415,16,120,12,2,113,4,388,1099,976,1189
416,16,121,12,2,114,1,39,1099,388,1189
417,16,121,13,2,114,2,39,1194,976,1284
418,16,121,14,2,114,3,41,1286,974,1376
419,16,121,15,2,114,4,594,1381,974,1471
420,16,122,15,2,115,1,41,1381,594,1471
421,17,122,1,2,115,2,414,51,974,141
422,17,123,1,2,116,1,41,51,414,141
423,17,123,2,2,116,2,58,149,976,239
424,17,124,2,2,117,1,39,149,58,239
425,17,124,3,2,117,2,39,244,976,334
426,17,124,4,2,117,3,794,339,976,429
427,17,125,4,2,118,1,39,339,794,429
428,17,125,5,2,118,2,41,431,974,521
429,17,125,6,2,118,3,455,526,974,616
430,17,126,6,2,119,1,41,526,455,616
431,17,126,7,2,119,2,325,621,974,711
432,17,127,7,2,120,1,41,621,325,711
433,17,127,8,2,120,2,41,716,974,806
434,17,127,9,2,120,3,41,811,974,901
435,17,127,10,2,120,4,529,906,974,996
436,17,128,10,2,121,1,41,906,529,996
437,17,128,11,2,121,2,39,1004,976,1094
438,17,128,12,2,121,3,738,1099,976,1189
439,17,129,12,2,122,1,39,1099,738,1189
440,17,129,13,2,122,2,369,1194,976,1284
441,17,130,13,2,123,1,39,1194,369,1284
442,17,130,14,2,123,2,39,1289,976,1379
443,17,130,15,2,123,3,724,1384,976,1474
444,17,131,15,2,124,1,39,1384,724,1474
445,18,131,1,2,124,2,41,51,974,141
446,18,131,2,2,124,3,649,146,974,236
447,18,132,2,2,125,1,41,146,649,236
448,18,132,3,2,125,2,39,244,976,334
449,18,132,4,2,125,3,39,339,976,429
450,18,132,5,2,125,4,761,431,974,521
451,18,133,5,2,126,1,41,431,761,521
452,18,133,6,2,126,2,39,529,976,619
453,18,133,7,2,126,3,39,624,976,714
454,18,133,8,2,126,4,777,716,974,806
455,18,134,8,2,127,1,41,716,777,806
456,18,134,9,2,127,2,281,814,976,904
457,18,135,9,2,128,1,39,814,281,904
458,18,135,10,2,128,2,41,906,974,996
459,18,135,11,2,128,3,433,1004,976,1094
460,18,136,11,2,129,1,39,1004,433,1094
461,18,136,12,2,129,2,41,1096,974,1186
462,18,136,13,2,129,3,365,1194,976,1284
463,18,137,13,2,130,1,39,1194,365,1284
464,18,137,14,2,130,2,39,1289,976,1379
465,18,137,15,2,130,3,548,1384,976,1474
466,18,138,15,2,131,1,39,1384,548,1474
467,19,138,1,2,131,2,698,54,976,144
468,19,139,1,2,132,1,39,54,698,144
469,19,139,2,2,132,2,97,146,974,236
470,19,140,2,2,133,1,41,146,97,236
471,19,140,3,2,133,2,39,244,976,334
472,19,140,4,2,133,3,39,339,976,429
473,19,140,5,2,133,4,262,431,974,521
474,19,141,5,2,134,1,41,431,262,521
475,19,141,6,2,134,2,41,526,974,616
476,19,141,7,2,134,3,781,624,976,714
477,19,142,7,2,135,1,39,624,781,714
478,19,142,8,2,135,2,346,716,974,806
479,19,143,8,2,136,1,41,716,346,806
480,19,143,9,2,136,2,41,811,974,901
481,19,143,10,2,136,3,39,909,976,999
482,19,143,11,2,136,4,118,1001,974,1091
483,19,144,11,2,137,1,41,1001,118,1091
484,19,144,12,2,137,2,39,1099,976,1189
485,19,144,13,2,137,3,216,1191,974,1281
486,19,145,13,2,138,1,41,1191,216,1281
487,19,145,14,2,138,2,112,1286,974,1376
488,19,146,14,2,139,1,41,1286,112,1376
489,19,146,15,2,139,2,39,1384,976,1474
490,20,146,1,2,139,3,425,51,974,141
491,20,147,1,2,140,1,41,51,425,141
492,20,147,2,2,140,2,39,149,976,239
493,20,147,3,2,140,3,39,244,976,334
494,20,147,4,2,140,4,250,336,974,426
495,20,148,4,2,141,1,41,336,250,426
496,20,148,5,2,141,2,39,434,976,524
497,20,148,6,2,141,3,792,529,976,619
498,20,149,6,2,142,1,39,529,792,619
499,20,149,7,2,142,2,41,621,974,711
500,20,149,8,2,142,3,666,719,976,809
501,20,150,8,2,143,1,39,719,666,809
502,20,150,9,2,143,2,41,811,974,901
503,20,150,10,2,143,3,39,909,976,999
504,20,150,11,2,143,4,41,1001,974,1091
505,20,150,12,2,143,5,103,1099,976,1189
506,20,151,12,2,144,1,39,1099,103,1189
507,20,151,13,2,144,2,41,1191,974,1281
508,20,151,14,2,144,3,41,1286,974,1376
509,20,151,15,2,144,4,41,1381,974,1471
510,21,151,1,2,144,5,518,51,974,141
511,21,152,1,2,145,1,41,51,518,141
512,21,152,2,2,145,2,41,146,974,236
513,21,152,3,2,145,3,39,244,976,334
514,21,152,4,2,145,4,447,336,974,426
515,21,153,4,2,146,1,41,336,447,426
516,21,153,5,2,146,2,41,431,974,521
517,21,153,6,2,146,3,712,526,974,616
518,21,154,6,2,147,1,58,526,712,616
519,21,155,6,2,148,1,41,526,58,616
520,21,155,7,2,148,2,39,624,976,714
521,21,155,8,2,148,3,224,716,974,806
522,21,156,8,2,149,1,41,716,224,806
523,21,156,9,2,149,2,41,811,974,901
524,21,156,10,2,149,3,411,906,974,996
525,21,157,10,2,150,1,41,906,411,996
526,21,157,11,2,150,2,39,1004,976,1094
527,21,157,12,2,150,3,39,1099,976,1189
528,21,157,13,2,150,4,41,1191,974,1281
529,21,157,14,2,150,5,793,1286,974,1376
530,21,158,14,2,151,1,41,1286,793,1376
531,21,158,15,2,151,2,41,1381,974,1471
532,22,158,1,2,151,3,792,51,974,141
533,22,159,1,2,152,1,58,51,792,141
534,22,160,1,2,153,1,41,51,58,141
535,22,160,2,2,153,2,41,146,974,236
536,22,160,3,2,153,3,751,241,974,331
537,22,161,3,2,154,1,41,241,751,331
538,22,161,4,2,154,2,520,339,976,429
539,22,162,4,2,155,1,39,339,520,429
540,22,162,5,2,155,2,41,431,974,521
541,22,162,6,2,155,3,763,529,976,619
542,22,163,6,2,156,1,39,529,763,619
543,22,163,7,2,156,2,759,624,976,714
544,22,164,7,2,157,1,39,624,759,714
545,22,164,8,2,157,2,575,719,976,809
546,22,165,8,2,158,1,39,719,575,809
547,22,165,9,2,158,2,39,814,976,904
548,22,165,10,2,158,3,451,906,974,996
549,22,166,10,2,159,1,41,906,451,996
550,22,166,11,2,159,2,41,1001,974,1091
551,22,166,12,2,159,3,319,1099,976,1189
552,22,167,12,2,160,1,39,1099,319,1189
553,22,167,13,2,160,2,41,1191,974,1281
554,22,167,14,2,160,3,794,1286,974,1376
555,22,168,14,2,161,1,41,1286,794,1376
556,22,168,15,2,161,2,334,1384,976,1474
557,22,169,15,2,162,1,39,1384,334,1474
558,23,169,1,2,162,2,347,51,974,141
559,23,170,1,2,163,1,41,51,347,141
560,23,170,2,2,163,2,419,146,974,236
561,23,171,2,2,164,1,41,146,419,236
562,23,171,3,2,164,2,39,244,976,334
563,23,171,4,2,164,3,41,336,974,426
564,23,171,5,2,164,4,39,434,976,524
565,23,171,6,2,164,5,39,529,976,619
566,23,171,7,2,164,6,798,624,976,714
567,23,172,7,2,165,1,39,624,798,714
568,23,172,8,2,165,2,39,719,976,809
569,23,172,9,2,165,3,58,814,976,904
570,23,173,9,2,166,1,39,814,58,904
571,23,173,10,2,166,2,39,909,976,999
572,23,173,11,2,166,3,703,1001,974,1091
573,23,174,11,2,167,1,41,1001,703,1091
574,23,174,12,2,167,2,39,1099,976,1189
575,23,174,13,2,167,3,566,1191,974,1281
576,23,175,13,2,168,1,41,1191,566,1281
577,23,175,14,2,168,2,41,1286,974,1376
578,23,175,15,2,168,3,833,1381,974,1471
579,23,176,15,2,169,1,41,1381,833,1471
580,24,176,1,2,169,2,754,54,976,144
581,24,177,1,2,170,1,39,54,754,144
582,24,177,2,2,170,2,41,146,974,236
583,24,177,3,2,170,3,792,244,976,334
584,24,178,3,2,171,1,39,244,792,334
585,24,178,4,2,171,2,245,336,974,426
586,24,179,4,2,172,1,41,336,245,426
587,24,179,5,2,172,2,39,434,976,524
588,24,179,6,2,172,3,793,529,976,619
589,24,180,6,2,173,1,39,529,793,619
590,24,180,7,2,173,2,41,621,974,711
591,24,180,8,2,173,3,642,719,976,809
592,24,181,8,2,174,1,39,719,642,809
593,24,181,9,2,174,2,39,814,976,904
594,24,181,10,2,174,3,39,909,976,999
595,24,181,11,2,174,4,832,1001,974,1091
596,24,182,11,2,175,1,41,1001,832,1091
597,24,182,12,2,175,2,364,1099,976,1189
598,24,183,12,2,176,1,39,1099,364,1189
599,24,183,13,2,176,2,41,1191,974,1281
600,24,183,14,2,176,3,804,1289,976,1379
601,24,184,14,2,177,1,39,1289,804,1379
602,24,184,15,2,177,2,41,1381,974,1471
603,25,184,1,2,177,3,39,54,976,144
604,25,184,2,2,177,4,39,149,976,239
605,25,184,3,2,177,5,39,244,976,334
606,25,184,4,2,177,6,39,339,976,429
607,25,184,5,2,177,7,457,431,974,521
608,25,185,5,2,178,1,41,431,457,521
609,25,185,6,2,178,2,41,526,974,616
610,25,185,7,2,178,3,39,624,976,714
611,25,185,8,2,178,4,41,716,974,806
612,25,185,9,2,178,5,201,814,976,904
613,25,186,9,2,179,1,39,814,201,904
614,25,186,10,2,179,2,158,906,974,996
